Call ID,Caller ID,Receiver ID,Call Time,Duration,Call Status,Call Outcome,Wait Time (seconds),Rating,Answered,Direction
CALL-0774,+919566302581,+918821986033,2024-10-15 14:18:21,239,Completed,Follow-up Needed,44,3.0,Yes,Incoming
CALL-0775,+918859953321,+917977354821,2024-10-18 12:20:21,297,Completed,Follow-up Needed,28,4.0,Yes,Incoming
CALL-0776,+917914001766,+918330261059,2024-09-24 17:32:21,137,Voicemail,,50,,No,Incoming
CALL-0777,+919997145891,+917334022065,2024-10-01 23:53:21,147,Completed,Successful,37,4.0,Yes,Outgoing
CALL-0778,+919379764407,+917734579007,2024-10-12 21:15:21,93,Completed,Successful,16,3.0,Yes,Incoming
CALL-0779,+919379764407,+919846807147,2024-10-18 18:17:21,85,Missed,,3,,No,Incoming
CALL-0780,+918522603755,+918530501855,2024-10-07 19:13:21,147,Missed,,53,,No,Incoming
CALL-0781,+917936347614,+918435610939,2024-10-21 14:56:21,267,Completed,Follow-up Needed,46,5.0,Yes,Outgoing
CALL-0782,+917107176165,+919181014895,2024-10-10 13:38:21,252,Voicemail,,28,,No,Incoming
CALL-0783,+917595467945,+918469342634,2024-10-08 15:09:21,71,Missed,,9,,No,Incoming
CALL-0784,+917477648744,+919156960995,2024-10-14 01:14:21,280,Completed,Unsuccessful,18,4.0,Yes,Outgoing
CALL-0785,+918548462595,+918259164023,2024-10-01 08:11:21,169,Voicemail,,35,,No,Outgoing
CALL-0786,+919392143036,+919168894481,2024-09-30 00:17:21,161,Missed,,30,,No,Incoming
CALL-0787,+918673789544,+917167581591,2024-10-10 22:28:21,78,Completed,Follow-up Needed,31,3.0,Yes,Incoming
CALL-0788,+917743272530,+919081067071,2024-10-13 02:37:21,264,Missed,,41,,No,Outgoing
CALL-0789,+917797839134,+919846807147,2024-10-16 15:22:21,131,Missed,,17,,No,Incoming
CALL-0790,+919723196576,+918522120634,2024-10-03 19:36:21,257,Voicemail,,48,,No,Outgoing
CALL-0791,+917011362360,+918348436710,2024-10-12 00:18:21,42,Missed,,17,,No,Incoming
CALL-0792,+919379764407,+917270845623,2024-10-15 23:53:21,170,Missed,,20,,No,Incoming
CALL-0793,+919793872876,+917593630586,2024-10-01 09:49:21,295,Voicemail,,39,,No,Incoming
CALL-0794,+917267885747,+918013879640,2024-10-04 15:04:21,46,Voicemail,,41,,No,Outgoing
CALL-0795,+919566345728,+917332942670,2024-10-09 21:13:21,192,Missed,,27,,No,Incoming
CALL-0796,+918404221192,+919181014895,2024-10-16 17:38:21,116,Voicemail,,27,,No,Incoming
CALL-0797,+917746903438,+917757223181,2024-10-09 02:52:21,239,Missed,,60,,No,Incoming
CALL-0798,+917746903438,+919964636065,2024-10-20 13:29:21,96,Completed,Follow-up Needed,31,5.0,Yes,Outgoing
CALL-0799,+919867802091,+918166097535,2024-10-19 11:48:21,130,Completed,Follow-up Needed,37,2.0,Yes,Incoming
CALL-0800,+919216441572,+919980606349,2024-10-06 16:07:21,278,Voicemail,,2,,No,Outgoing
CALL-0801,+917267885747,+919149642761,2024-10-09 15:25:21,181,Missed,,40,,No,Incoming
CALL-0802,+917267885747,+919149642761,2024-10-08 20:58:21,99,Completed,Follow-up Needed,45,4.0,Yes,Outgoing
CALL-0803,+919793872876,+919406985794,2024-09-22 22:38:21,243,Completed,Unsuccessful,20,1.0,Yes,Incoming
CALL-0804,+919825969307,+918237905896,2024-10-10 10:46:21,92,Missed,,46,,No,Incoming
CALL-0805,+919566302581,+917874400203,2024-10-16 01:33:21,192,Missed,,37,,No,Outgoing
CALL-0806,+918574377215,+918658614242,2024-09-22 01:15:21,217,Missed,,19,,No,Incoming
CALL-0807,+917805996429,+917167835353,2024-10-03 16:55:21,222,Missed,,41,,No,Outgoing
CALL-0808,+917657911313,+918237905896,2024-10-09 14:43:21,92,Completed,Successful,17,4.0,Yes,Outgoing
CALL-0809,+919809641355,+918277028600,2024-09-23 20:57:21,280,Missed,,58,,No,Outgoing
CALL-0810,+917477648744,+919381196902,2024-09-23 06:20:21,244,Completed,Follow-up Needed,48,4.0,Yes,Incoming
CALL-0811,+918574377215,+917895075625,2024-10-06 13:13:21,215,Voicemail,,6,,No,Incoming
CALL-0812,+919061655667,+917858085351,2024-10-15 08:13:21,224,Voicemail,,29,,No,Incoming
CALL-0813,+919997145891,+917895075625,2024-10-10 15:10:21,206,Completed,Follow-up Needed,49,1.0,Yes,Incoming
CALL-0814,+919379764407,+919881485378,2024-10-21 20:06:21,268,Completed,Successful,15,2.0,Yes,Outgoing
CALL-0815,+918557263847,+919251220651,2024-10-01 05:54:21,215,Completed,Successful,54,5.0,Yes,Outgoing
CALL-0816,+918825880347,+918530501855,2024-10-17 12:09:21,121,Completed,Successful,33,4.0,Yes,Outgoing
CALL-0817,+917930396532,+919375887601,2024-09-24 02:08:21,110,Missed,,38,,No,Outgoing
CALL-0818,+917263771698,+917288405329,2024-10-14 04:39:21,203,Voicemail,,38,,No,Incoming
CALL-0819,+917640114772,+918732396243,2024-10-13 18:25:21,50,Missed,,38,,No,Incoming
CALL-0820,+919357135779,+918469342634,2024-09-22 19:40:21,202,Completed,Unsuccessful,55,4.0,Yes,Incoming
CALL-0821,+919694915433,+918537837054,2024-10-16 01:30:21,46,Missed,,25,,No,Outgoing
CALL-0822,+918735608818,+919175290117,2024-10-03 07:29:21,194,Completed,Successful,35,3.0,Yes,Incoming
CALL-0823,+917805996429,+918791760981,2024-10-18 22:56:21,137,Voicemail,,17,,No,Outgoing
CALL-0824,+917176335481,+919590906319,2024-10-10 03:19:21,296,Completed,Successful,1,5.0,Yes,Incoming
CALL-0825,+919639071307,+917167581591,2024-09-25 01:51:21,121,Completed,Follow-up Needed,50,5.0,Yes,Incoming
CALL-0826,+918294824913,+918530501855,2024-10-18 22:05:21,184,Missed,,10,,No,Outgoing
CALL-0827,+918732737321,+918581686070,2024-10-19 05:23:21,125,Missed,,0,,No,Incoming
CALL-0828,+919978543331,+918473796108,2024-10-02 21:28:21,293,Voicemail,,14,,No,Incoming
CALL-0829,+918525320033,+918013879640,2024-10-11 10:50:21,135,Missed,,46,,No,Outgoing
CALL-0830,+918031211628,+919964636065,2024-10-03 23:39:21,182,Missed,,0,,No,Incoming
CALL-0831,+917797952570,+918915056330,2024-10-03 05:14:21,264,Missed,,57,,No,Incoming
CALL-0832,+919111907563,+919689735267,2024-09-28 18:13:21,230,Completed,Follow-up Needed,35,2.0,Yes,Outgoing
CALL-0833,+919379764407,+919980606349,2024-09-26 00:43:21,142,Completed,Successful,1,1.0,Yes,Incoming
CALL-0834,+919148124600,+919562006012,2024-10-16 12:30:21,284,Voicemail,,23,,No,Outgoing
CALL-0835,+918267214224,+919251220651,2024-10-07 20:34:21,271,Missed,,39,,No,Incoming
CALL-0836,+919061655667,+917405461870,2024-09-27 20:38:21,211,Voicemail,,32,,No,Incoming
CALL-0837,+918522603755,+918272454646,2024-09-27 00:59:21,155,Completed,Unsuccessful,52,2.0,Yes,Incoming
CALL-0838,+918584529041,+918259164023,2024-10-01 04:06:21,243,Completed,Unsuccessful,32,3.0,Yes,Outgoing
CALL-0839,+918781851048,+917042495003,2024-10-10 06:23:21,118,Completed,Successful,10,4.0,Yes,Incoming
CALL-0840,+918267214224,+917207716545,2024-10-16 22:43:21,161,Voicemail,,9,,No,Outgoing
CALL-0841,+919779883576,+918352075240,2024-10-09 16:48:21,37,Missed,,56,,No,Outgoing
CALL-0842,+918388800579,+918983801477,2024-10-21 08:16:21,169,Completed,Follow-up Needed,19,4.0,Yes,Outgoing
CALL-0843,+919646471691,+918474939573,2024-10-04 21:59:21,298,Missed,,10,,No,Outgoing
CALL-0844,+918388800579,+917414817944,2024-10-21 12:25:21,165,Completed,Successful,12,3.0,Yes,Outgoing
CALL-0845,+918294824913,+918052292683,2024-10-02 05:21:21,253,Voicemail,,51,,No,Incoming
CALL-0846,+917797839134,+919832301240,2024-10-07 18:40:21,107,Completed,Follow-up Needed,38,5.0,Yes,Outgoing
CALL-0847,+918303843326,+918530501855,2024-10-06 21:43:21,115,Completed,Successful,7,1.0,Yes,Outgoing
CALL-0848,+919723196576,+919709988637,2024-09-28 06:55:21,110,Voicemail,,39,,No,Outgoing
CALL-0849,+917107176165,+919980606349,2024-09-26 12:44:21,104,Voicemail,,5,,No,Outgoing
CALL-0850,+918629622685,+919081518972,2024-09-27 23:25:21,195,Missed,,49,,No,Incoming
CALL-0851,+919793872876,+918166097535,2024-09-29 01:51:21,209,Missed,,11,,No,Outgoing
CALL-0852,+917595467945,+919980606349,2024-10-04 17:06:21,56,Missed,,28,,No,Outgoing
CALL-0853,+917404939300,+918166097535,2024-10-05 18:38:21,178,Missed,,51,,No,Incoming
CALL-0854,+918525320033,+918965082689,2024-09-23 04:52:21,174,Voicemail,,25,,No,Outgoing
CALL-0855,+918052132587,+919351176818,2024-10-02 15:39:21,58,Voicemail,,10,,No,Outgoing
CALL-0856,+918913348248,+919351176818,2024-10-15 08:53:21,181,Missed,,37,,No,Incoming
CALL-0857,+917477648744,+917687785376,2024-10-15 01:21:21,124,Missed,,49,,No,Incoming
CALL-0858,+919806326421,+917288405329,2024-10-11 01:58:21,71,Completed,Unsuccessful,14,3.0,Yes,Incoming
CALL-0859,+918719772453,+917207716545,2024-10-14 21:24:21,208,Missed,,34,,No,Incoming
CALL-0860,+917477648744,+917091196874,2024-09-22 22:55:21,187,Missed,,16,,No,Incoming
CALL-0861,+918052436608,+917278036431,2024-10-03 06:44:21,290,Missed,,48,,No,Incoming
CALL-0862,+918052132587,+918230570804,2024-10-02 15:03:21,124,Missed,,59,,No,Outgoing
CALL-0863,+918673789544,+918986357298,2024-10-09 07:14:21,186,Voicemail,,6,,No,Incoming
CALL-0864,+917477648744,+917091196874,2024-10-17 03:59:21,102,Completed,Successful,24,1.0,Yes,Outgoing
CALL-0865,+917808232057,+918272454646,2024-09-29 12:14:21,119,Voicemail,,23,,No,Incoming
CALL-0866,+918975170694,+917593630586,2024-10-03 02:11:21,197,Voicemail,,28,,No,Outgoing
CALL-0867,+917011362360,+917593630586,2024-09-30 17:12:21,95,Missed,,47,,No,Incoming
CALL-0868,+919357135779,+919351176818,2024-10-17 18:05:21,201,Missed,,14,,No,Outgoing
CALL-0869,+919111907563,+918581686070,2024-10-14 01:56:21,294,Completed,Successful,18,5.0,Yes,Outgoing
CALL-0870,+919779883576,+918965082689,2024-10-04 04:02:21,284,Completed,Unsuccessful,23,5.0,Yes,Incoming
CALL-0871,+917152145192,+919846807147,2024-10-04 06:00:21,177,Voicemail,,31,,No,Outgoing
CALL-0872,+919197759284,+919825698942,2024-09-23 10:30:21,60,Completed,Follow-up Needed,23,4.0,Yes,Incoming
CALL-0873,+917603256707,+918894667346,2024-10-03 19:53:21,278,Completed,Unsuccessful,59,1.0,Yes,Outgoing
CALL-0874,+919429054132,+919832301240,2024-10-08 13:47:21,110,Missed,,45,,No,Incoming
CALL-0875,+917936347614,+919846807147,2024-10-08 13:28:21,154,Voicemail,,25,,No,Outgoing
CALL-0876,+918557263847,+917734579007,2024-10-19 14:35:21,216,Voicemail,,48,,No,Outgoing
CALL-0877,+918719772453,+918530501855,2024-10-20 08:14:21,252,Completed,Successful,28,1.0,Yes,Outgoing
CALL-0878,+919853452807,+917858085351,2024-10-18 11:52:21,77,Missed,,45,,No,Incoming
CALL-0879,+918732737321,+917977354821,2024-09-26 11:50:21,148,Completed,Follow-up Needed,7,1.0,Yes,Outgoing
CALL-0880,+918847601224,+919251220651,2024-10-05 16:45:21,295,Completed,Unsuccessful,40,3.0,Yes,Outgoing
CALL-0881,+919867802091,+918473796108,2024-10-09 11:42:21,40,Completed,Unsuccessful,1,4.0,Yes,Incoming
CALL-0882,+918735608818,+918983801477,2024-09-25 06:11:21,98,Voicemail,,39,,No,Outgoing
CALL-0883,+918031211628,+918821986033,2024-09-25 18:12:21,93,Missed,,21,,No,Incoming
CALL-0884,+918975170694,+918748351510,2024-09-26 01:58:21,93,Completed,Successful,38,1.0,Yes,Outgoing
CALL-0885,+918825880347,+919081518972,2024-09-28 11:04:21,115,Voicemail,,25,,No,Outgoing
CALL-0886,+919867802091,+918530501855,2024-10-12 07:14:21,36,Voicemail,,45,,No,Outgoing
CALL-0887,+918525320033,+918791760981,2024-10-06 02:23:21,278,Missed,,48,,No,Incoming
CALL-0888,+918574377215,+919181014895,2024-10-05 17:38:21,121,Missed,,22,,No,Outgoing
CALL-0889,+918031211628,+918453225406,2024-10-21 00:17:21,67,Voicemail,,18,,No,Incoming
CALL-0890,+919646471691,+919670295347,2024-09-28 14:01:21,33,Voicemail,,37,,No,Outgoing
CALL-0891,+918694999064,+917262550302,2024-10-14 12:09:21,140,Voicemail,,6,,No,Incoming
CALL-0892,+917506182867,+919825698942,2024-09-26 08:18:21,157,Missed,,37,,No,Outgoing
CALL-0893,+918303843326,+918272454646,2024-09-24 08:24:21,239,Completed,Unsuccessful,26,1.0,Yes,Incoming
CALL-0894,+918404221192,+919081067071,2024-09-29 23:38:21,175,Voicemail,,51,,No,Outgoing
CALL-0895,+919793872876,+919881485378,2024-09-23 02:07:21,290,Missed,,16,,No,Incoming
CALL-0896,+918584529041,+917858085351,2024-10-20 23:22:21,279,Completed,Successful,25,4.0,Yes,Outgoing
CALL-0897,+919806326421,+917874400203,2024-10-11 05:32:21,170,Voicemail,,59,,No,Outgoing
CALL-0898,+917107176165,+917262550302,2024-10-21 00:07:21,103,Completed,Successful,38,4.0,Yes,Incoming
CALL-0899,+918031211628,+919351176818,2024-10-02 14:05:21,39,Missed,,45,,No,Incoming
CALL-0900,+917746903438,+918330261059,2024-10-13 22:49:21,244,Missed,,51,,No,Incoming
CALL-0901,+919825969307,+917091196874,2024-09-23 22:08:21,295,Voicemail,,35,,No,Outgoing
CALL-0902,+917562567624,+919251220651,2024-10-20 09:51:21,190,Completed,Successful,39,2.0,Yes,Outgoing
CALL-0903,+917595467945,+919375887601,2024-10-11 16:56:21,258,Voicemail,,1,,No,Incoming
CALL-0904,+917936347614,+919375887601,2024-10-18 18:42:21,257,Completed,Unsuccessful,18,2.0,Yes,Outgoing
CALL-0905,+919809641355,+919975008488,2024-10-07 23:14:21,162,Missed,,38,,No,Incoming
CALL-0906,+917797952570,+917858085351,2024-10-03 04:34:21,200,Completed,Follow-up Needed,30,5.0,Yes,Incoming
CALL-0907,+918522603755,+917811349206,2024-10-12 14:11:21,105,Voicemail,,42,,No,Outgoing
CALL-0908,+917797839134,+917521032597,2024-10-17 05:48:21,101,Voicemail,,20,,No,Outgoing
CALL-0909,+917808232057,+917874400203,2024-10-17 12:15:21,108,Missed,,20,,No,Incoming
CALL-0910,+919578580074,+917405461870,2024-10-17 12:24:21,299,Missed,,38,,No,Incoming
CALL-0911,+917743272530,+919351176818,2024-09-22 21:31:21,221,Completed,Successful,44,5.0,Yes,Outgoing
CALL-0912,+919639071307,+917167835353,2024-10-03 17:33:21,65,Completed,Follow-up Needed,37,1.0,Yes,Outgoing
CALL-0913,+919216441572,+918748351510,2024-09-22 13:41:21,245,Completed,Unsuccessful,52,2.0,Yes,Outgoing
CALL-0914,+918825880347,+918599753306,2024-09-22 23:32:21,50,Missed,,30,,No,Incoming
CALL-0915,+919846906255,+917192910564,2024-10-03 18:39:21,88,Missed,,23,,No,Outgoing
CALL-0916,+918052132587,+919562006012,2024-10-04 18:45:21,129,Voicemail,,24,,No,Outgoing
CALL-0917,+919061655667,+919375887601,2024-09-29 13:32:21,169,Completed,Unsuccessful,0,3.0,Yes,Outgoing
CALL-0918,+918673789544,+919350285161,2024-09-29 07:49:21,53,Missed,,35,,No,Outgoing
CALL-0919,+919216441572,+919864095617,2024-09-25 00:29:21,101,Completed,Follow-up Needed,32,3.0,Yes,Outgoing
CALL-0920,+919997145891,+917895075625,2024-10-04 09:24:21,45,Voicemail,,34,,No,Incoming
CALL-0921,+919578580074,+919846807147,2024-10-15 01:07:21,254,Completed,Successful,18,1.0,Yes,Outgoing
CALL-0922,+919694915433,+918658614242,2024-09-25 16:45:21,63,Missed,,43,,No,Incoming
CALL-0923,+919997145891,+917192910564,2024-09-24 10:20:21,176,Missed,,39,,No,Outgoing
CALL-0924,+919825969307,+917757223181,2024-10-13 11:10:21,217,Voicemail,,51,,No,Incoming
CALL-0925,+919779883576,+917270845623,2024-10-15 23:35:21,174,Voicemail,,44,,No,Outgoing
CALL-0926,+918404221192,+918352075240,2024-09-27 02:48:21,165,Voicemail,,1,,No,Incoming
CALL-0927,+919978543331,+918928155356,2024-10-08 07:16:21,206,Completed,Successful,13,2.0,Yes,Outgoing
CALL-0928,+918847601224,+917452738427,2024-10-14 19:58:21,35,Completed,Unsuccessful,48,3.0,Yes,Incoming
CALL-0929,+919736249837,+917288405329,2024-09-21 15:10:21,128,Completed,Follow-up Needed,26,2.0,Yes,Outgoing
CALL-0930,+918735608818,+919168894481,2024-10-03 12:21:21,223,Missed,,15,,No,Incoming
CALL-0931,+918719772453,+919156960995,2024-09-29 23:15:21,103,Voicemail,,11,,No,Incoming
CALL-0932,+919867802091,+917907767150,2024-10-12 13:18:21,135,Voicemail,,59,,No,Incoming
CALL-0933,+917797839134,+918581686070,2024-10-15 03:05:21,250,Missed,,16,,No,Incoming
CALL-0934,+919978543331,+917262550302,2024-10-10 11:12:21,149,Voicemail,,21,,No,Incoming
CALL-0935,+919663471273,+918732396243,2024-09-24 16:30:21,205,Voicemail,,11,,No,Outgoing
CALL-0936,+918694999064,+919175290117,2024-10-15 02:06:21,84,Completed,Successful,33,3.0,Yes,Incoming
CALL-0937,+917467875435,+918983801477,2024-10-20 18:46:21,97,Voicemail,,18,,No,Incoming
CALL-0938,+919197759284,+917511766382,2024-10-21 12:23:21,37,Missed,,49,,No,Incoming
CALL-0939,+918280683220,+919562006012,2024-09-22 22:26:21,228,Completed,Follow-up Needed,46,2.0,Yes,Incoming
CALL-0940,+918574377215,+919333889496,2024-09-22 02:37:21,242,Completed,Follow-up Needed,2,2.0,Yes,Incoming
CALL-0941,+919378833127,+918352075240,2024-10-09 07:17:21,248,Completed,Unsuccessful,43,1.0,Yes,Incoming
CALL-0942,+918735608818,+919175290117,2024-10-09 14:28:21,163,Voicemail,,38,,No,Outgoing
CALL-0943,+919566302581,+917182252048,2024-10-01 05:12:21,261,Missed,,22,,No,Incoming
CALL-0944,+918548462595,+919846807147,2024-09-27 20:01:21,78,Voicemail,,1,,No,Outgoing
CALL-0945,+918525320033,+918461140276,2024-10-19 22:16:21,105,Missed,,60,,No,Incoming
CALL-0946,+919837703347,+917405461870,2024-10-08 03:52:21,68,Voicemail,,0,,No,Outgoing
CALL-0947,+918404221192,+917858085351,2024-09-25 01:29:21,157,Completed,Follow-up Needed,38,4.0,Yes,Outgoing
CALL-0948,+918311111641,+917511766382,2024-10-13 08:49:21,86,Voicemail,,2,,No,Incoming
CALL-0949,+917603256707,+918658614242,2024-10-20 22:59:21,130,Voicemail,,5,,No,Outgoing
CALL-0950,+919846906255,+918732396243,2024-10-14 18:24:21,67,Missed,,37,,No,Outgoing
CALL-0951,+917506182867,+918658614242,2024-10-16 05:22:21,217,Voicemail,,29,,No,Outgoing
CALL-0952,+917176335481,+918579918949,2024-09-28 22:14:21,48,Missed,,11,,No,Outgoing
CALL-0953,+917129021707,+917042495003,2024-10-19 10:20:21,167,Completed,Successful,18,3.0,Yes,Outgoing
CALL-0954,+918206777907,+919246810321,2024-10-11 13:58:21,273,Missed,,13,,No,Incoming
CALL-0955,+919867802091,+918052292683,2024-10-22 07:44:21,169,Voicemail,,51,,No,Outgoing
CALL-0956,+918629622685,+917687785376,2024-10-07 18:57:21,89,Voicemail,,39,,No,Incoming
CALL-0957,+918522603755,+917757223181,2024-10-13 17:09:21,252,Completed,Unsuccessful,14,1.0,Yes,Incoming
CALL-0958,+918748166202,+918272454646,2024-10-06 19:13:21,124,Completed,Follow-up Needed,52,3.0,Yes,Outgoing
CALL-0959,+917467875435,+917405461870,2024-09-30 04:01:21,75,Voicemail,,20,,No,Incoming
CALL-0960,+919809641355,+918581686070,2024-10-01 07:10:21,269,Missed,,27,,No,Outgoing
CALL-0961,+918847601224,+917521032597,2024-10-21 10:52:21,289,Completed,Unsuccessful,20,4.0,Yes,Outgoing
CALL-0962,+917595467945,+917874400203,2024-09-28 09:38:21,287,Completed,Successful,33,1.0,Yes,Outgoing
CALL-0963,+918294824913,+918574461614,2024-10-14 01:23:21,239,Completed,Follow-up Needed,56,4.0,Yes,Outgoing
CALL-0964,+919378833127,+919406985794,2024-10-03 17:17:21,113,Voicemail,,53,,No,Outgoing
CALL-0965,+918913348248,+917334022065,2024-10-05 04:13:21,289,Missed,,53,,No,Incoming
CALL-0966,+918825880347,+917521032597,2024-10-09 07:06:21,260,Voicemail,,49,,No,Incoming
CALL-0967,+917930396532,+917278036431,2024-09-23 03:50:21,207,Completed,Follow-up Needed,29,3.0,Yes,Outgoing
CALL-0968,+919825969307,+917687785376,2024-09-26 05:06:21,84,Completed,Unsuccessful,57,2.0,Yes,Incoming
CALL-0969,+917457801623,+917334022065,2024-10-09 21:14:21,151,Completed,Unsuccessful,22,3.0,Yes,Outgoing
CALL-0970,+918052132587,+919628181988,2024-10-16 13:21:21,262,Voicemail,,13,,No,Outgoing
CALL-0971,+917808232057,+919168894481,2024-10-03 12:10:21,71,Voicemail,,22,,No,Outgoing
CALL-0972,+917930396532,+917874400203,2024-10-04 18:01:21,224,Completed,Successful,52,4.0,Yes,Incoming
CALL-0973,+919646471691,+917332942670,2024-10-14 10:39:21,258,Voicemail,,52,,No,Outgoing
CALL-0974,+918280683220,+918579918949,2024-10-12 19:08:21,70,Voicemail,,22,,No,Outgoing
CALL-0975,+918404221192,+918352075240,2024-10-06 02:30:21,66,Completed,Follow-up Needed,39,5.0,Yes,Outgoing
CALL-0976,+919779883576,+917405461870,2024-10-02 15:32:21,278,Missed,,33,,No,Outgoing
CALL-0977,+917897132941,+918808362138,2024-09-26 07:00:21,167,Missed,,58,,No,Outgoing
CALL-0978,+919867802091,+918013879640,2024-10-15 00:18:21,66,Completed,Successful,57,1.0,Yes,Incoming
CALL-0979,+918748166202,+917288405329,2024-10-07 16:39:21,189,Completed,Unsuccessful,2,2.0,Yes,Incoming
CALL-0980,+919694915433,+917192910564,2024-10-21 23:40:21,165,Completed,Unsuccessful,26,3.0,Yes,Incoming
CALL-0981,+918859953321,+919168894481,2024-10-04 06:25:21,132,Completed,Unsuccessful,58,2.0,Yes,Incoming
CALL-0982,+919197759284,+918579918949,2024-09-24 05:38:21,172,Missed,,2,,No,Incoming
CALL-0983,+917808232057,+919628181988,2024-10-09 23:58:21,126,Completed,Successful,48,4.0,Yes,Incoming
CALL-0984,+917011362360,+919350285161,2024-09-24 06:02:21,65,Completed,Follow-up Needed,32,3.0,Yes,Incoming
CALL-0985,+919429054132,+918469342634,2024-10-20 21:50:21,76,Voicemail,,15,,No,Incoming
CALL-0986,+917743272530,+919333889496,2024-10-05 03:07:21,168,Missed,,20,,No,Incoming
CALL-0987,+917263771698,+918473796108,2024-09-26 03:46:21,226,Voicemail,,8,,No,Incoming
CALL-0988,+919646471691,+919246810321,2024-10-06 06:29:21,97,Voicemail,,44,,No,Incoming
CALL-0989,+917526265307,+917167835353,2024-10-18 18:34:21,120,Voicemail,,10,,No,Outgoing
CALL-0990,+919223880416,+919964636065,2024-10-09 19:19:21,79,Completed,Follow-up Needed,50,2.0,Yes,Outgoing
CALL-0991,+919779883576,+919980606349,2024-10-11 00:20:21,148,Voicemail,,57,,No,Outgoing
CALL-0992,+919853452807,+918259164023,2024-09-26 21:35:21,250,Missed,,7,,No,Outgoing
CALL-0993,+918388800579,+918581686070,2024-10-09 18:08:21,233,Missed,,47,,No,Outgoing
CALL-0994,+918280683220,+917270845623,2024-10-14 15:05:21,163,Completed,Unsuccessful,43,5.0,Yes,Outgoing
CALL-0995,+919997145891,+919081518972,2024-10-20 00:14:21,191,Completed,Unsuccessful,6,4.0,Yes,Incoming
CALL-0996,+919272695369,+919381196902,2024-10-09 08:25:21,58,Missed,,10,,No,Outgoing
CALL-0997,+918548462595,+919175290117,2024-10-12 20:58:21,173,Voicemail,,55,,No,Outgoing
CALL-0998,+917152145192,+917091196874,2024-09-25 13:49:21,257,Missed,,26,,No,Outgoing
CALL-0999,+917404939300,+918791760981,2024-10-04 06:14:21,48,Voicemail,,13,,No,Incoming
CALL-1000,+919111907563,+918259164023,2024-10-04 19:16:21,106,Missed,,27,,No,Incoming
